title;location;website (platform);buildingType;rooms;price (z³);area (m2);link
Komfortowy, nowy apartament w presti¿owej lokalizacji;Katowice, Osiedle Paderewskiego-Muchowiec;OLX;Apartamentowiec;Kawalerka;2300.0;34;"https://www.olx.pl/oferta/komfortowy-nowy-apartament-w-prestizowej-lokalizacji-CID3-IDGwS27.html#a865c8f533;promoted"
Nowoczesny apartament czeka na pierwszego lokatora;Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;2 pokoje;2000.0;39;"https://www.olx.pl/oferta/nowoczesny-apartament-czeka-na-pierwszego-lokatora-CID3-IDHrJ8H.html#a865c8f533;promoted"
Nowoczesny apartament z miejscem gara¿owym w cenie;Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;2 pokoje;1900.0;29;"https://www.olx.pl/oferta/nowoczesny-apartament-z-miejscem-garazowym-w-cenie-CID3-IDHrJfY.html#a865c8f533;promoted"
LUX - 2 pokoje - ul. Z³ota - BAILDOMB - przy Parku Œl¹skim - Obok SCC;Katowice, D¹b;OLX;Apartamentowiec;2 pokoje;1599.0;33;"https://www.olx.pl/oferta/lux-2-pokoje-ul-zlota-baildomb-przy-parku-slaskim-obok-scc-CID3-IDGUwl6.html#a865c8f533;promoted"
Wynajmê mieszkanie 2 -pokojowe Katowice -Muchowiec ul.Sikorskiego 45;Katowice, Osiedle Paderewskiego-Muchowiec;OLX;Apartamentowiec;2 pokoje;2100.0;48;"https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-katowice-muchowiec-ul-sikorskiego-45-CID3-IDFize9.html#a865c8f533;promoted"
Mieszkanie do wynajecia;Katowice, Kostuchna;OLX;Apartamentowiec;2 pokoje;2200.0;47;"https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDHFTvq.html#a865c8f533;promoted"
Apartament 70m2, dwa balkony, Nowy Brynów;Katowice;OTODOM;apartamentowiec;3;3700.0;70;https://www.otodom.pl/pl/oferta/apartament-70m2-dwa-balkony-nowy-brynow-ID49lEi.html?
Luksusowa kawalerka Park BAZANTOW m-ce postojowe;Katowice, Kostuchna;OLX;Apartamentowiec;Kawalerka;1950.0;31;"https://www.olx.pl/oferta/luksusowa-kawalerka-park-bazantow-m-ce-postojowe-CID3-IDHMPs0.html#a865c8f533;promoted"
Mieszkanie 4 wie¿e ul chorzowska 216 ostatnie piêtro panorama;Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;2 pokoje;2100.0;45;"https://www.olx.pl/oferta/mieszkanie-4-wieze-ul-chorzowska-216-ostatnie-pietro-panorama-CID3-IDHKgPI.html#a865c8f533;promoted"
Mieszkanie w œcis³ym Centrum Katowic - bez poœredników i prowizji!;Katowice, Œródmieœcie;OLX;Apartamentowiec;3 pokoje;1990.0;53;https://www.olx.pl/oferta/mieszkanie-w-scislym-centrum-katowic-bez-posrednikow-i-prowizji-CID3-IDDYqjH.html#a865c8f533
Nowoczesny apartament Nowy Brynów wysoki standard miejsce postojowe;Katowice, Za³êska Ha³da-Brynów cz. Zach.;OLX;Apartamentowiec;2 pokoje;2000.0;45;https://www.olx.pl/oferta/nowoczesny-apartament-nowy-brynow-wysoki-standard-miejsce-postojowe-CID3-IDHULxB.html#a865c8f533
Wynajme nowe, 2 pokojowe mieszkanie tuz obok SUM w Katowicach Ligocie!;Katowice, Ligota-Panewniki;OLX;Apartamentowiec;2 pokoje;2100.0;45;https://www.olx.pl/oferta/wynajme-nowe-2-pokojowe-mieszkanie-tuz-obok-sum-w-katowicach-ligocie-CID3-IDG8e5y.html#a865c8f533
Komfortowy, nowy apartament w presti¿owej lokalizacji;Katowice, Osiedle Paderewskiego-Muchowiec;OLX;Apartamentowiec;Kawalerka;2300.0;34;"https://www.olx.pl/oferta/komfortowy-nowy-apartament-w-prestizowej-lokalizacji-CID3-IDGwS27.html#a865c8f533;promoted"
Trzypokojowy apartament w presti¿owej lokalizacji. Œwietna cena!;Katowice, Brynów-cz. Wsch.-Osiedle Zgrzebioka;OLX;Apartamentowiec;3 pokoje;1200.0;54;https://www.olx.pl/oferta/trzypokojowy-apartament-w-prestizowej-lokalizacji-swietna-cena-CID3-IDHBwBN.html#a865c8f533
Wyj¹tkowa okazja!! Komfortowy apartament na strze¿onym osiedlu.;Katowice, Brynów-cz. Wsch.-Osiedle Zgrzebioka;OLX;Apartamentowiec;2 pokoje;1700.0;56;https://www.olx.pl/oferta/wyjatkowa-okazja-komfortowy-apartament-na-strzezonym-osiedlu-CID3-IDHBuKz.html#a865c8f533
Pu³askiego 17 + 2 miejsca postojowe i op³aty w cenie;Katowice, Osiedle Paderewskiego-Muchowiec;OLX;Apartamentowiec;2 pokoje;2400.0;50;https://www.olx.pl/oferta/pulaskiego-17-2-miejsca-postojowe-i-oplaty-w-cenie-CID3-IDHJGl3.html#a865c8f533
Apartament do wynajêcia;Katowice, Œródmieœcie;OLX;Apartamentowiec;Kawalerka;1200.0;25;https://www.olx.pl/oferta/apartament-do-wynajecia-CID3-IDDDN4P.html#a865c8f533
Nowoczesny Apartament 72mkw, 3 pokoje, Taras 58mkw;Katowice, D¹b;OTODOM;apartamentowiec;3;5000.0;72;https://www.otodom.pl/pl/oferta/nowoczesny-apartament-72mkw-3-pokoje-taras-58mkw-ID48qjt.html?
Piêkne nowoczesne Œum Libero Miko³ów Tychy Katowic;Katowice, Ligota-Panewniki;OTODOM;apartamentowiec;1;1280.0;27;https://www.otodom.pl/pl/oferta/piekne-nowoczesne-sum-libero-mikolow-tychy-katowic-ID48azb.html?
najpiêkniejsze mieszkanie w Katowicach, okolice centrum, klima + gara¿;Katowice, D¹b;OLX;Apartamentowiec;2 pokoje;2300.0;40;"https://www.olx.pl/oferta/najpiekniejsze-mieszkanie-w-katowicach-okolice-centrum-klima-garaz-CID3-IDEpTDw.html#a865c8f533;promoted"
Mieszkanie na wynajem;Katowice, Bogucice;OLX;Apartamentowiec;2 pokoje;1900.0;42;"https://www.olx.pl/oferta/mieszkanie-na-wynajem-CID3-IDHUtOz.html#a865c8f533;promoted"
Wynajmê kawalerkê Bogucice os. Karoliny;Katowice, Bogucice;OTODOM;apartamentowiec;1;1200.0;23;https://www.otodom.pl/pl/oferta/wynajme-kawalerke-bogucice-os-karoliny-ID4774v.html?
Apartament-nowoczesne osiedle!Wys.standard!2kmdoA4;Katowice;OTODOM;apartamentowiec;3;3500.0;83;https://www.otodom.pl/pl/oferta/apartament-nowoczesne-osiedle-wys-standard-2kmdoa4-ID490aH.html?
PROMOCJA 1 MIESI¥C GRATIS! Nowe M2 doskona³a lokalizacja- DO WYNAJÊCIA;Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;2 pokoje;1950.0;34;"https://www.olx.pl/oferta/promocja-1-miesiac-gratis-nowe-m2-doskonala-lokalizacja-do-wynajecia-CID3-IDHSoMQ.html#a865c8f533;promoted"
Ligota Park! Brynów! Mieszkanie z ogrodkiem + gara;Katowice;OTODOM;apartamentowiec;3;3300.0;79;https://www.otodom.pl/pl/oferta/ligota-park-brynow-mieszkanie-z-ogrodkiem-gara-ID49joB.html?
Luksusowe mieszkanie, os. Tysi¹clecia, 4 Wie¿e;Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;Kawalerka;1500.0;26;https://www.olx.pl/oferta/luksusowe-mieszkanie-os-tysiaclecia-4-wieze-CID3-IDHKpXO.html#a865c8f533
Wynajem mieszkania 41 m2;Katowice, We³nowiec-Józefowiec;OLX;Apartamentowiec;2 pokoje;2000.0;40;https://www.olx.pl/oferta/wynajem-mieszkania-41-m2-CID3-IDFvY1B.html#a865c8f533
BEZ POŒREDNiKÓW , nowa kawalerka, ul Pu³askiego 17;Katowice, Osiedle Paderewskiego-Muchowiec;OTODOM;apartamentowiec;1;1480.0;30;https://www.otodom.pl/pl/oferta/bez-posrednikow-nowa-kawalerka-ul-pulaskiego-17-ID49kWH.html?
Apartament na zamkniêtym osiedlu;Katowice, Œródmieœcie;OLX;Apartamentowiec;2 pokoje;2250.0;45;https://www.olx.pl/oferta/apartament-na-zamknietym-osiedlu-CID3-IDGxM4x.html#a865c8f533
Apartament z gara¿em ,Dêbowe Tarasy;Katowice, Œródmieœcie;OLX;Apartamentowiec;3 pokoje;3000.0;71;https://www.olx.pl/oferta/apartament-z-garazem-debowe-tarasy-CID3-IDHc0Cg.html#a865c8f533
Elegancki 3 pokojowy apartament - Dêbowe Tarasy;Katowice, D¹b;OTODOM;apartamentowiec;3;3900.0;78;https://www.otodom.pl/pl/oferta/elegancki-3-pokojowy-apartament-debowe-tarasy-ID49kNx.html?
Katowice Kostuchna - Ba¿antowo;Katowice, Kostuchna;OLX;Apartamentowiec;2 pokoje;1700.0;55,50;https://www.olx.pl/oferta/katowice-kostuchna-bazantowo-CID3-IDFUpeX.html#a865c8f533
Mieszkanie 55m2 / 2 pokoje / Ligota Park;Katowice, Ligota-Panewniki;OTODOM;apartamentowiec;2;2100.0;55;https://www.otodom.pl/pl/oferta/mieszkanie-55m2-2-pokoje-ligota-park-ID444Fp.html?
Nowy, pachn¹cy apartament z antresol¹ i tarasem. 4 wie¿e.;Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;2 pokoje;2000.0;43;https://www.olx.pl/oferta/nowy-pachnacy-apartament-z-antresola-i-tarasem-4-wieze-CID3-IDHADTK.html#a865c8f533
Atrakcyjny apartament z miejscem w gara¿u, nieopodal ŒUM.;Katowice, Ligota-Panewniki;OLX;Apartamentowiec;Kawalerka;1400.0;30;https://www.olx.pl/oferta/atrakcyjny-apartament-z-miejscem-w-garazu-nieopodal-sum-CID3-IDHAECg.html#a865c8f533
Piêkny apartament z tarasem i ogródkiem + gara¿ podziemny.;Katowice, D¹b;OLX;Apartamentowiec;2 pokoje;2400.0;40;https://www.olx.pl/oferta/piekny-apartament-z-tarasem-i-ogrodkiem-garaz-podziemny-CID3-IDHAEjM.html#a865c8f533
Jedyna taka kawalerka w Œródmieœciu Katowic;Katowice, Osiedle Paderewskiego-Muchowiec;OLX;Apartamentowiec;Kawalerka;1600.0;31;https://www.olx.pl/oferta/jedyna-taka-kawalerka-w-srodmiesciu-katowic-CID3-IDHJZzn.html#a865c8f533
Luksusowy Apartament na presti¿owym os. Ba¿antów;Katowice, Piotrowice-Ochojec;OTODOM;apartamentowiec;2;1800.0;61;https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-prestizowym-os-bazantow-ID3Ovdu.html?
Apartament 2 pokoje ogrod 50m strzezone osiedle nowe budownictwo las;Katowice, Brynów-cz. Wsch.-Osiedle Zgrzebioka;OLX;Apartamentowiec;2 pokoje;2000.0;46;https://www.olx.pl/oferta/apartament-2-pokoje-ogrod-50m-strzezone-osiedle-nowe-budownictwo-las-CID3-IDHTSEn.html#a865c8f533
NOWE.!Umeblowane.! Osiedle Franciszkanskie.!;Katowice, Ligota-Panewniki;OTODOM;apartamentowiec;2;1950.0;44;https://www.otodom.pl/pl/oferta/nowe-umeblowane-osiedle-franciszkanskie-ID49kcb.html?
Nowe.!wysoki stadnard!klimatyzacja! Od zaraz.!;Katowice, Ligota-Panewniki;OTODOM;apartamentowiec;2;2200.0;46;https://www.otodom.pl/pl/oferta/nowe-wysoki-stadnard-klimatyzacja-od-zaraz-ID49kc9.html?
"""4 wie¿e"" widok na Park Œl¹ski Przytulny apartament /Cosy apt";Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;2 pokoje;1550.0;29;https://www.olx.pl/oferta/4-wieze-widok-na-park-slaski-przytulny-apartament-cosy-apt-CID3-IDHm4jD.html#a865c8f533
Komfortowe mieszkanie z widokiem na las;Katowice, Piotrowice-Ochojec;OLX;Apartamentowiec;2 pokoje;1800.0;35;https://www.olx.pl/oferta/komfortowe-mieszkanie-z-widokiem-na-las-CID3-IDHvOrk.html#a865c8f533
Wynajmê mieszkanie 2 -pokojowe Katowice -Muchowiec ul.Sikorskiego 45;Katowice, Osiedle Paderewskiego-Muchowiec;OLX;Apartamentowiec;2 pokoje;2100.0;48;"https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-katowice-muchowiec-ul-sikorskiego-45-CID3-IDFize9.html#a865c8f533;promoted"
